"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV80","가솔린","","우유니 화이트","블랙원톤","JR  299372","영남출고","2025-06-27 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","우유니 화이트","블랙원톤","JR  299191","아산출고","2025-06-27 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  298778","칠곡출고","2025-07-01 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8540","","","","","300","300"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  300648","칠곡출고","2025-07-03 00:00:00","무옵션","6945","","","","","300","300"
"GV80","가솔린","","우유니 화이트","블랙원톤","JR  300846","울산배송","2025-07-04 00:00:00","무옵션","6945","","","","","300","300"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  301111","칠곡출고","2025-07-05 00:00:00","무옵션","6945","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  301551","울산배송","2025-07-08 00:00:00","빌트인캠패키지","9525","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/올리브애쉬","JR  301478","칠곡출고","2025-07-08 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  301612","울산배송","2025-07-09 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD),2열컴포트패키지","8680","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  301642","칠곡출고","2025-07-09 00:00:00","뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD)","8405","","","","","300","300"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  301951","칠곡출고","2025-07-10 00:00:00","무옵션","6945","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/올리브애쉬","JR  302728","옥천출고","2025-07-14 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  302796","함안출고","2025-07-14 00:00:00","파퓰러패키지(5인승2WD),빌트인캠패키지","7785","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  303454","울산배송","2025-07-17 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","300","300"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  303272","울산배송","2025-07-17 00:00:00","무옵션","7245","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  303316","울산배송","2025-07-17 00:00:00","무옵션","7095","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  303643","울산배송","2025-07-18 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  303621","울산배송","2025-07-18 00:00:00","빌트인캠패키지","9775","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  303613","울산배송","2025-07-18 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/바잘트","JR  304799","울산배송","2025-08-04 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  304803","영남출고","2025-08-04 00:00:00","뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD),빌트인캠패키지,컨비니언스패키지","8715","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","슬레이트그레이/보르도브라운/올리브애쉬","JR  304608","칠곡출고","2025-08-04 00:00:00","2열컴포트패키지(6인승),파퓰러패키지(6인승AWD),빌트인캠패키지,뱅앤올룹슨사운드패키지,2열 콘솔 냉온장 컵홀더,컨비니언스패키지,전동식사이드스텝,파노라마썬루프","9720","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  304529","아산출고","2025-08-04 00:00:00","뱅앤올룹슨사운드패키지,파퓰러패키지(7인승AWD),2열컴포트패키지(7인승),빌트인캠패키지","8820","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/올리브애쉬","JR  304817","담양출고","2025-08-04 00:00:00","2열컴포트패키지(7인승),빌트인캠패키지,파퓰러패키지(7인승2WD),컨비니언스패키지","8420","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  304903","울산배송","2025-08-05 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/올리브애쉬","JR  304931","울산배송","2025-08-05 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","바닐라베이지투톤","JR  304967","신갈출고","2025-08-05 00:00:00","무옵션","7245","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  305070","울산배송","2025-08-05 00:00:00","무옵션","7475","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/바잘트","JR  304814","울산배송","2025-08-05 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운/뉴스페이퍼","JR  305055","울산배송","2025-08-05 00:00:00","드라이빙어시스턴스패키지1,헤드업디스플레이","8250","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  305080","칠곡출고","2025-08-05 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  305095","영남출고","2025-08-05 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","바닐라베이지투톤","JR  305231","칠곡출고","2025-08-06 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,컨비니언스패키지,파노라마썬루프","8515","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  305264","울산배송","2025-08-06 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8420","","","","","300","300"
"GV80","가솔린","","우유니 화이트","울트라마린블루/글레이셔화이트/올리브애쉬","JR  305152","칠곡출고","2025-08-06 00:00:00","뱅앤올룹슨사운드패키지,빌트인캠패키지,2열컴포트패키지,파노라마썬루프,전동식사이드스텝,컨비니언스패키지,파퓰러패키지(5인승AWD)","9930","","","","","300","300"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  305191","울산배송","2025-08-06 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8020","","","","","300","300"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  305188","옥천출고","2025-08-06 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,뱅앤올룹슨사운드패키지","8360","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  305023","신갈출고","2025-08-06 00:00:00","파노라마썬루프,빌트인캠패키지,헤드업디스플레이,드라이빙어시스턴스패키지1,뱅앤올룹슨사운드패키지","8285","","","","","300","300"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  305203","울산배송","2025-08-06 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8020","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  305218","담양출고","2025-08-06 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7505","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  305166","울산배송","2025-08-06 00:00:00","무옵션","7245","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  305195","울산배송","2025-08-06 00:00:00","무옵션","7245","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  305387","시흥출고","2025-08-07 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  305151","아산출고","2025-08-07 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  305902","함안출고","2025-08-09 00:00:00","파퓰러패키지(7인승2WD),빌트인캠패키지","7885","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  306084","울산배송","2025-08-09 00:00:00","뱅앤올룹슨사운드패키지,2열컴포트패키지(7인승),파퓰러패키지(7인승AWD),파노라마썬루프,빌트인캠패키지,컨비니언스패키지","9365","","","","","300","300"
"GV80","가솔린","","우유니 화이트","블랙원톤","JR  305957","울산출고","2025-08-09 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8150","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  306363","울산배송","2025-08-11 00:00:00","파노라마썬루프,파퓰러패키지(5인승AWD),빌트인캠패키지","8440","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  306083","울산배송","2025-08-11 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  306329","울산배송","2025-08-11 00:00:00","2열컴포트패키지,뱅앤올룹슨사운드패키지,빌트인캠패키지,파퓰러패키지(5인승AWD),파노라마썬루프","8890","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  306247","영남출고","2025-08-11 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  306266","울산배송","2025-08-11 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  306306","신갈출고","2025-08-11 00:00:00","파노라마썬루프,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","슬레이트그레이/보르도브라운/올리브애쉬","JR  306071","칠곡출고","2025-08-11 00:00:00","파퓰러패키지(7인승AWD),2열컴포트패키지(7인승)","8575","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  306258","울산배송","2025-08-11 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  306257","울산출고","2025-08-11 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7505","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  306574","울산배송","2025-08-12 00:00:00","뱅앤올룹슨사운드패키지,파퓰러패키지(7인승2WD),빌트인캠패키지","8225","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/바닐라베이지/바잘트","JR  306476","울산배송","2025-08-12 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  306504","칠곡출고","2025-08-12 00:00:00","후석스마트엔터테인먼트시스템,전동식사이드스텝,2열 콘솔 냉온장 컵홀더,빌트인캠패키지,파노라마썬루프","10960","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  306346","울산배송","2025-08-12 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,파노라마썬루프,2열컴포트패키지","8700","","","","","300","300"
