"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131274","아산출고","2025-09-12 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131273","아산출고","2025-09-12 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 131318","아산출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2","5578","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131290","아산출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131291","아산출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131206","아산출고","2025-09-12 00:00:00","무옵션","5578","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131258","함안출고","2025-09-12 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5477","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131257","칠곡출고","2025-09-12 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5477","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131260","영남출고","2025-09-12 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5477","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131259","영남출고","2025-09-12 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5477","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131237","아산출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131235","아산출고","2025-09-12 00:00:00","2열전동식도어커튼,파노라마선루프","5746","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(캘리그래피)","GRF 131338","영남출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131278","아산출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼,파노라마선루프","5756","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131289","아산출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼,파노라마선루프","5756","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131294","아산출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼,파노라마선루프","5756","","","","","150","150"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 131309","아산출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2","5578","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131238","아산출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 131356","아산출고","2025-09-12 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 131351","아산출고","2025-09-12 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131276","아산출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 131352","아산출고","2025-09-12 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 131154","아산출고","2025-09-12 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 131300","아산출고","2025-09-12 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 131301","아산출고","2025-09-12 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 131349","아산출고","2025-09-12 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 131308","아산출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2","5578","","","","","150","150"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 131303","아산출고","2025-09-12 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 131304","아산출고","2025-09-12 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 131306","아산출고","2025-09-12 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 131313","아산출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2","5578","","","","","150","150"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 131312","아산출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2","5578","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 131350","아산출고","2025-09-12 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 131355","아산출고","2025-09-12 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 131347","아산출고","2025-09-12 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 131348","아산출고","2025-09-12 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 131345","아산출고","2025-09-12 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131408","아산출고","2025-09-16 00:00:00","무옵션","5459","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131397","아산출고","2025-09-16 00:00:00","무옵션","5459","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131406","아산출고","2025-09-16 00:00:00","무옵션","5459","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131509","아산출고","2025-09-16 00:00:00","2열전동식도어커튼","5498","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131396","아산출고","2025-09-16 00:00:00","무옵션","5459","","","","","150","150"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 131531","아산출고","2025-09-16 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131407","아산출고","2025-09-16 00:00:00","무옵션","5459","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙/브라운 투톤","GRF 131399","아산출고","2025-09-16 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 131311","아산출고","2025-09-16 00:00:00","프리뷰전자제어서스펜션2","5578","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131511","아산출고","2025-09-16 00:00:00","2열전동식도어커튼","5498","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131401","아산출고","2025-09-16 00:00:00","무옵션","5459","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131512","아산출고","2025-09-16 00:00:00","2열전동식도어커튼","5498","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131395","아산출고","2025-09-16 00:00:00","무옵션","5459","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131393","아산출고","2025-09-16 00:00:00","무옵션","5459","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131392","아산출고","2025-09-16 00:00:00","무옵션","5459","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131385","아산출고","2025-09-16 00:00:00","무옵션","5459","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙/브라운 투톤","GRF 131383","아산출고","2025-09-16 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙/브라운 투톤","GRF 131388","아산출고","2025-09-16 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙/브라운 투톤","GRF 131382","아산출고","2025-09-16 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 130832","아산출고","2025-09-16 00:00:00","헤드업디스플레이,현대스마트센스2플러스","5263","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131398","아산출고","2025-09-16 00:00:00","무옵션","5459","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙/브라운 투톤","GRF 131378","아산출고","2025-09-16 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","브라운베이지투톤(캘리그래피)","GRF 131480","아산출고","2025-09-16 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","브라운베이지투톤(캘리그래피)","GRF 131482","아산출고","2025-09-16 00:00:00","무옵션","5449","","","","","150","150"
