"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 119763","옥천출고","2025-06-16 00:00:00","무옵션","4353","","","","","120","120"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 120021","원주출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4597","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 120063","원주출고","2025-06-18 00:00:00","헤드업디스플레이","4692","","","","","120","120"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 120127","칠곡출고","2025-06-18 00:00:00","헤드업디스플레이","4682","","","","","120","120"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 120195","담양출고","2025-06-18 00:00:00","현대스마트센스2플러스","4488","","","","","120","120"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 118803","아산출고","2025-06-19 00:00:00","현대스마트센스2플러스,프리뷰전자제어서스펜션1,헤드업디스플레이","4726","","","","","120","120"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 120019","담양출고","2025-06-19 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4597","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 120249","남양출고","2025-06-19 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프,2열VIP패키지","5189","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 120597","아산출고","2025-06-21 00:00:00","무옵션","4793","","","","","120","120"
"그랜저","가솔린","프리미엄","트랜스미션블루펄","인디고/브라운투톤","GNF 120659","담양출고","2025-06-23 00:00:00","헤드업디스플레이,파킹어시스트","4099","","","","","120","120"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 120899","남양출고","2025-06-25 00:00:00","무옵션","4583","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 121125","아산출고","2025-06-26 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","120","120"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 121248","시흥출고","2025-06-26 00:00:00","현대스마트센스2플러스","4488","","","","","120","120"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 121157","칠곡출고","2025-06-26 00:00:00","무옵션","4363","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","블랙원톤","GNF 121277","신갈출고","2025-06-27 00:00:00","무옵션","4593","","","","","120","120"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 121414","아산출고","2025-06-30 00:00:00","현대스마트센스1,컨비니언스","4258","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 121407","함안출고","2025-06-30 00:00:00","무옵션","4793","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 121405","시흥출고","2025-06-30 00:00:00","무옵션","4793","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 121400","전주출고","2025-06-30 00:00:00","무옵션","4793","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 121397","칠곡출고","2025-06-30 00:00:00","무옵션","4793","","","","","120","120"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","라이트그레이","GRF 120735","영남출고","2025-06-10 00:00:00","BOSE프리미엄사운드패키지,프리뷰전자제어서스펜션1,현대스마트센스2플러스,헤드업디스플레이","5501","","","","","100","100"
"그랜저","하이브리드","익스클루시브","트랜스미션블루펄","라이트그레이","GRF 121341","칠곡출고","2025-06-13 00:00:00","현대스마트센스2플러스","5154","","","","","100","100"
"그랜저","하이브리드","","녹턴그레이매트","인디고/브라운투톤(캘리그래피)","GRF 121926","옥천출고","2025-06-18 00:00:00","프리뷰전자제어서스펜션2","5598","","","","","100","100"
"그랜저","하이브리드","프리미엄","트랜스미션블루펄","인디고/브라운투톤","GRF 122376","영남출고","2025-06-20 00:00:00","컨비니언스","4583","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴그레이매트","블랙/브라운 투톤","GRF 122355","아산출고","2025-06-20 00:00:00","파노라마선루프,현대스마트센스2플러스","5293","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 122750","함안출고","2025-06-24 00:00:00","컨비니언스","4583","","","","","100","100"
"그랜저","하이브리드","","큐레이티드 실버 메탈릭","브라운베이지투톤(캘리그래피)","GRF 110169","시흥출고","2025-03-04 00:00:00","파노라마선루프,빌트인캠2증강현실내비","5551","","","","","220","220"
"그랜저","하이브리드","","녹턴그레이매트","인디고/브라운투톤(캘리그래피)","GRF 111943","신갈출고","2025-03-19 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5501","","","","","220","220"
"그랜저","하이브리드","","유기브론즈메탈릭","인디고/브라운투톤(캘리그래피)","GRF 113696","아산출고","2025-04-01 00:00:00","빌트인캠2증강현실내비","5432","","","","","220","220"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","브라운베이지투톤(캘리그래피)","GRF 113800","아산출고","2025-04-02 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","5561","","","","","220","220"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 114086","담양출고","2025-04-04 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼,빌트인캠2증강현실내비","5610","","","","","220","220"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/그레이투톤(캘리그래피)","GRF 114293","아산출고","2025-04-07 00:00:00","빌트인캠2증강현실내비","5432","","","","","220","220"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 114907","함안출고","2025-04-10 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","5561","","","","","220","220"
"그랜저","하이브리드","","바이오필릭블루펄","인디고/브라운투톤(캘리그래피)","GRF 116492","함안출고","2025-04-23 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","5561","","","","","220","220"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 117239","함안출고","2025-05-02 00:00:00","현대스마트센스2,헤드업디스플레이","5112","","","","","120","120"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GRF 117526","아산출고","2025-05-02 00:00:00","헤드업디스플레이,플래티넘","5152","","","","","120","120"
"그랜저","하이브리드","","유기브론즈메탈릭","블랙모노톤(캘리그래피)","GRF 117860","아산출고","2025-05-08 00:00:00","빌트인캠2증강현실내비","5432","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙모노톤(캘리그래피)","GRF 117625","옥천출고","2025-05-08 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비,2열전동식도어커튼","5620","","","","","120","120"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 117932","신갈출고","2025-05-09 00:00:00","플래티넘,현대스마트센스2","5142","","","","","120","120"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 118705","아산출고","2025-05-19 00:00:00","헤드업디스플레이,플래티넘","5152","","","","","120","120"
"그랜저","하이브리드","","유기브론즈메탈릭","인디고/브라운투톤(캘리그래피)","GRF 119364","아산출고","2025-05-23 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","5561","","","","","120","120"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GRF 119269","아산출고","2025-05-23 00:00:00","2열전동식도어커튼,빌트인캠2증강현실내비","5481","","","","","120","120"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 119983","함안출고","2025-06-02 00:00:00","헤드업디스플레이,19인치타이어,현대스마트센스2플러스","5288","","","","","120","120"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 120017","아산출고","2025-06-02 00:00:00","2열전동식도어커튼","5498","","","","","120","120"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 120049","신갈출고","2025-06-02 00:00:00","2열전동식도어커튼,파노라마선루프","5746","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 120235","아산출고","2025-06-04 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프","5707","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 120115","아산출고","2025-06-04 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프","5707","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GRF 120281","아산출고","2025-06-05 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼,파노라마선루프","5756","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GRF 120305","영남출고","2025-06-05 00:00:00","2열전동식도어커튼,파노라마선루프","5756","","","","","120","120"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 120396","전주출고","2025-06-05 00:00:00","2열전동식도어커튼","5498","","","","","120","120"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 120295","아산출고","2025-06-05 00:00:00","헤드업디스플레이","5128","","","","","120","120"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 120487","아산출고","2025-06-09 00:00:00","파노라마선루프,현대스마트센스2플러스","5283","","","","","120","120"
"그랜저","하이브리드","프리미엄","유기브론즈메탈릭","인디고/브라운투톤","GRF 120533","영남출고","2025-06-09 00:00:00","현대스마트센스1","4607","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙원톤","GRF 120437","영남출고","2025-06-09 00:00:00","헤드업디스플레이","5358","","","","","120","120"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 120497","아산출고","2025-06-09 00:00:00","헤드업디스플레이,현대스마트센스2플러스,19인치타이어,파노라마선루프","5407","","","","","120","120"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 120614","영남출고","2025-06-09 00:00:00","프리뷰전자제어서스펜션2","5578","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙원톤","GRF 120587","함안출고","2025-06-09 00:00:00","파노라마선루프,헤드업디스플레이","5477","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙모노톤(캘리그래피)","GRF 120677","함안출고","2025-06-10 00:00:00","프리뷰전자제어서스펜션2","5588","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙원톤","GRF 120640","남양출고","2025-06-10 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5487","","","","","120","120"
