"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 114811","아산출고","2025-04-24 00:00:00","빌트인캠2증강현실내비,파노라마선루프,프리뷰전자제어서스펜션2","5014","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 114899","아산출고","2025-04-24 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 114834","아산출고","2025-04-24 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4895","","","","","150","150"
"그랜저","가솔린","익스클루시브","트랜스미션블루펄","블랙/브라운 투톤","GNF 114766","신갈출고","2025-04-24 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 114952","원주출고","2025-04-24 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 114797","아산출고","2025-04-24 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","브라운베이지투톤(캘리그래피)","GNF 114866","아산출고","2025-04-24 00:00:00","무옵션","4968","","","","","150","150"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 114832","칠곡출고","2025-04-24 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","캘리그래피","바이오필릭블루펄","브라운베이지투톤(캘리그래피)","GNF 114911","아산출고","2025-04-24 00:00:00","무옵션","4968","","","","","150","150"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 114861","시흥출고","2025-04-24 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1","4134","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114872","남양출고","2025-04-24 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 114886","남양출고","2025-04-24 00:00:00","2열컴포트패키지","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 114790","아산출고","2025-04-24 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 114807","칠곡출고","2025-04-24 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 114883","원주출고","2025-04-24 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 114930","아산출고","2025-04-24 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 114934","아산출고","2025-04-24 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 114936","아산출고","2025-04-24 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114868","아산출고","2025-04-24 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GNF 114788","아산출고","2025-04-24 00:00:00","현대스마트센스1,프리미엄초이스,플래티넘","4110","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114867","아산출고","2025-04-24 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 114816","남양출고","2025-04-24 00:00:00","2열컴포트패키지,현대스마트센스2","4446","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 114882","옥천출고","2025-04-24 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 114877","옥천출고","2025-04-24 00:00:00","헤드업디스플레이","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114864","아산출고","2025-04-24 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 114780","원주출고","2025-04-24 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 114889","옥천출고","2025-04-24 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 114865","함안출고","2025-04-24 00:00:00","헤드업디스플레이,프리미엄초이스,현대스마트센스1","4080","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 114871","칠곡출고","2025-04-24 00:00:00","헤드업디스플레이,현대스마트센스1,플래티넘,프리미엄초이스","4209","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 115049","담양출고","2025-04-25 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 115078","아산출고","2025-04-25 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 115041","칠곡출고","2025-04-25 00:00:00","파노라마선루프,현대스마트센스2,2열컴포트패키지","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 115080","아산출고","2025-04-25 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 114971","칠곡출고","2025-04-25 00:00:00","현대스마트센스2,헤드업디스플레이","4446","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 115056","원주출고","2025-04-25 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 114833","아산출고","2025-04-25 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4895","","","","","150","150"
"그랜저","가솔린","익스클루시브","녹턴그레이매트","블랙/브라운 투톤","GNF 115067","아산출고","2025-04-25 00:00:00","무옵션","4278","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 115005","아산출고","2025-04-25 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 115010","아산출고","2025-04-25 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 115014","아산출고","2025-04-25 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 114974","함안출고","2025-04-25 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","캘리그래피","유기브론즈메탈릭","인디고/그레이투톤(캘리그래피)","GNF 115075","아산출고","2025-04-25 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지","5463","","","","","150","150"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/그레이투톤(캘리그래피)","GNF 115094","아산출고","2025-04-25 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","4895","","","","","150","150"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 115062","칠곡출고","2025-04-25 00:00:00","헤드업디스플레이","4357","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 115030","아산출고","2025-04-25 00:00:00","헤드업디스플레이","4124","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 114987","원주출고","2025-04-25 00:00:00","현대스마트센스1,프리미엄초이스","3991","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 114995","담양출고","2025-04-25 00:00:00","현대스마트센스1,프리미엄초이스","3991","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","라이트그레이","GNF 115060","아산출고","2025-04-25 00:00:00","프리뷰전자제어서스펜션1,현대스마트센스2,헤드업디스플레이,파노라마선루프,플래티넘","5060","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 114980","아산출고","2025-04-25 00:00:00","무옵션","4721","","","","","150","150"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 114939","아산출고","2025-04-25 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/그레이투톤(캘리그래피)","GNF 115220","아산출고","2025-04-28 00:00:00","무옵션","4721","","","","","150","150"
"그랜저","가솔린","익스클루시브","큐레이티드 실버 메탈릭","블랙원톤","GNF 096304","아산출고","2024-11-14 00:00:00","2열컴포트패키지,플래티넘,BOSE프리미엄사운드패키지,파노라마선루프,현대스마트센스2,헤드업디스플레이,프리뷰전자제어서스펜션1","5268","","","","","270","270"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 099259","아산출고","2024-12-03 00:00:00","2열컴포트패키지,현대스마트센스2","4703","","","","","270","270"
"그랜저","가솔린","캘리그래피","유기브론즈메탈릭","인디고/브라운투톤(캘리그래피)","GNF 099564","아산출고","2024-12-05 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프","5434","","","","","270","270"
"그랜저","가솔린","캘리그래피","바이오필릭블루펄","인디고/브라운투톤(캘리그래피)","GNF 102763","아산출고","2025-01-03 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지","5463","","","","","220","220"
"그랜저","가솔린","캘리그래피","유기브론즈메탈릭","인디고/브라운투톤(캘리그래피)","GNF 102848","아산출고","2025-01-06 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지","5463","","","","","220","220"
"그랜저","가솔린","캘리그래피","유기브론즈메탈릭","인디고/브라운투톤(캘리그래피)","GNF 102839","함안출고","2025-01-06 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지","5463","","","","","220","220"
"그랜저","가솔린","캘리그래피","유기브론즈메탈릭","브라운베이지투톤(캘리그래피)","GNF 104055","아산출고","2025-01-15 00:00:00","빌트인캠2증강현실내비,파노라마선루프,2열VIP패키지","5033","","","","","220","220"
