"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 129913","아산출고","2025-08-29 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 129915","아산출고","2025-08-29 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 129916","아산출고","2025-08-29 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 129912","아산출고","2025-08-29 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 129924","영남출고","2025-08-29 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5691","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 129917","아산출고","2025-08-29 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 129963","아산출고","2025-08-29 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 129964","아산출고","2025-08-29 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 129965","아산출고","2025-08-29 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 129904","아산출고","2025-08-29 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙/브라운 투톤","GRF 130061","아산출고","2025-09-01 00:00:00","헤드업디스플레이","5348","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 130118","아산출고","2025-09-01 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 130120","아산출고","2025-09-01 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 130116","아산출고","2025-09-01 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 130115","아산출고","2025-09-01 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 130119","아산출고","2025-09-01 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130065","아산출고","2025-09-01 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130063","아산출고","2025-09-01 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130200","아산출고","2025-09-01 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 130027","전주출고","2025-09-01 00:00:00","2열전동식도어커튼","5627","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 130117","아산출고","2025-09-02 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 130122","아산출고","2025-09-02 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130214","아산출고","2025-09-02 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130213","아산출고","2025-09-02 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 130250","아산출고","2025-09-02 00:00:00","무옵션","5259","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 130296","전주출고","2025-09-02 00:00:00","2열전동식도어커튼","5627","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130306","아산출고","2025-09-02 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130209","아산출고","2025-09-02 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130206","아산출고","2025-09-02 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130205","아산출고","2025-09-02 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130204","아산출고","2025-09-02 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130202","아산출고","2025-09-02 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130201","아산출고","2025-09-02 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130199","아산출고","2025-09-02 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130266","아산출고","2025-09-02 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130304","아산출고","2025-09-02 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130302","아산출고","2025-09-02 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130303","아산출고","2025-09-02 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130298","아산출고","2025-09-02 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130299","아산출고","2025-09-02 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130305","아산출고","2025-09-02 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130267","아산출고","2025-09-02 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 130241","아산출고","2025-09-02 00:00:00","무옵션","5259","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 130276","아산출고","2025-09-02 00:00:00","무옵션","5578","","","","","200","200"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 129840","아산출고","2025-09-03 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 130435","아산출고","2025-09-03 00:00:00","헤드업디스플레이","5348","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 130438","아산출고","2025-09-03 00:00:00","헤드업디스플레이","5348","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 130352","아산출고","2025-09-03 00:00:00","2열전동식도어커튼","5627","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130478","아산출고","2025-09-03 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 130440","아산출고","2025-09-03 00:00:00","헤드업디스플레이","5348","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130466","아산출고","2025-09-03 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130464","아산출고","2025-09-03 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130463","아산출고","2025-09-03 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130461","아산출고","2025-09-03 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130459","아산출고","2025-09-03 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130458","아산출고","2025-09-03 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130457","아산출고","2025-09-03 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130456","아산출고","2025-09-03 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130455","아산출고","2025-09-03 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130473","아산출고","2025-09-03 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130474","아산출고","2025-09-03 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 130494","아산출고","2025-09-04 00:00:00","무옵션","5259","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 130491","아산출고","2025-09-04 00:00:00","무옵션","5259","","","","","200","200"
