"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","익스클루시브","어비스블랙펄","라이트그레이","GNF 117074","아산출고","2025-05-20 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 117078","함안출고","2025-05-20 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","브라운베이지투톤(캘리그래피)","GNF 117080","영남출고","2025-05-20 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지","5463","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117083","함안출고","2025-05-20 00:00:00","파노라마선루프,빌트인캠2증강현실내비,2열VIP패키지","5409","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 117086","함안출고","2025-05-20 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 117095","영남출고","2025-05-20 00:00:00","현대스마트센스1,프리미엄초이스,플래티넘","4110","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 117103","영남출고","2025-05-20 00:00:00","플래티넘,헤드업디스플레이","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 117105","칠곡출고","2025-05-20 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 117107","아산출고","2025-05-20 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 117109","칠곡출고","2025-05-20 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117110","담양출고","2025-05-20 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5627","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GNF 117113","신갈출고","2025-05-20 00:00:00","무옵션","3768","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117121","영남출고","2025-05-20 00:00:00","빌트인캠2증강현실내비,2열VIP패키지","5508","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 117122","영남출고","2025-05-20 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117125","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117127","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117129","칠곡출고","2025-05-20 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","5043","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117136","영남출고","2025-05-20 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5627","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 117137","영남출고","2025-05-20 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 117139","칠곡출고","2025-05-20 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","브라운베이지투톤(캘리그래피)","GNF 117143","영남출고","2025-05-20 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지","5463","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 117146","함안출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 117153","아산출고","2025-05-20 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5463","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 117160","칠곡출고","2025-05-20 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 117166","영남출고","2025-05-20 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 117174","칠곡출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5013","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117176","원주출고","2025-05-20 00:00:00","빌트인캠2증강현실내비,파노라마선루프","5014","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 117185","영남출고","2025-05-20 00:00:00","현대스마트센스1,프리미엄초이스","3991","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 117194","아산출고","2025-05-20 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 117199","아산출고","2025-05-20 00:00:00","헤드업디스플레이,프리미엄초이스,현대스마트센스1","4080","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 117211","아산출고","2025-05-20 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 117213","아산출고","2025-05-20 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 117215","아산출고","2025-05-20 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117217","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비,파노라마선루프","5014","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 117227","아산출고","2025-05-20 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117229","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5360","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116740","칠곡출고","2025-05-21 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 117187","아산출고","2025-05-21 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 117201","아산출고","2025-05-21 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 117216","아산출고","2025-05-21 00:00:00","현대스마트센스2","4594","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 117225","담양출고","2025-05-21 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 117231","함안출고","2025-05-21 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 117240","칠곡출고","2025-05-21 00:00:00","현대스마트센스2,헤드업디스플레이","4446","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117242","칠곡출고","2025-05-21 00:00:00","빌트인캠2증강현실내비","5360","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 117245","칠곡출고","2025-05-21 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 117247","칠곡출고","2025-05-21 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 117249","칠곡출고","2025-05-21 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 117252","아산출고","2025-05-21 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117254","칠곡출고","2025-05-21 00:00:00","빌트인캠2증강현실내비,2열VIP패키지","5508","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 117256","칠곡출고","2025-05-21 00:00:00","2열컴포트패키지","4357","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117260","옥천출고","2025-05-21 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","5043","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 117270","신갈출고","2025-05-21 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 117272","아산출고","2025-05-21 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117280","함안출고","2025-05-21 00:00:00","빌트인캠2증강현실내비,2열VIP패키지","5508","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 117282","담양출고","2025-05-21 00:00:00","무옵션","4721","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 117292","남양출고","2025-05-21 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지,빌트인캠2증강현실내비","5508","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 117294","담양출고","2025-05-21 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4914","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 117296","칠곡출고","2025-05-21 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 117298","칠곡출고","2025-05-21 00:00:00","플래티넘","4387","","","","","100","100"
