차종,엔진,트림,외장칼라,내장칼라,생산번호,출고센터,생산일,옵션,판매가격(만원),기본조건,생산월조건,판촉차조건,페스타조건,슈퍼세이브조건,조건 계
코나,하이브리드,,에코트로닉 그레이펄,그레이,1Y  138441,평택임시치장장,2025-03-18 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  138404,평택임시치장장,2025-03-18 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  139035,평택임시치장장,2025-03-20 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,그레이,1Y  139794,평택임시치장장,2025-03-22 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,100,100
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,그레이,1Y  139516,평택임시치장장,2025-03-22 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,100,100
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,그레이,1Y  139683,평택임시치장장,2025-03-22 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,100,100
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,그레이,1Y  139788,평택임시치장장,2025-03-22 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,베이지 컬러패키지,1Y  140876,평택임시치장장,2025-03-27 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,그레이,1Y  140672,평택임시치장장,2025-03-27 0:00,"빌트인 캠 2,BOSE 프리미엄 사운드,파킹어시스트",3841,,,,,100,100
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  424114,아산출고,2025-04-24 0:00,"파킹어시스트Ⅰ,베스트셀렉션Ⅱ",3325,,,,,70,70
투싼,가솔린,프리미엄,아마존 그레이 메탈릭,그레이(모스),GW  424374,아산출고,2025-04-25 0:00,현대스마트센스,3148,,,,,70,70
투싼,가솔린,인스퍼레이션,아마존 그레이 메탈릭,브라운,GW  427412,남양출고,2025-05-12 0:00,파노라마선루프,3548,,,,,70,70
투싼,가솔린,인스퍼레이션,크리미 화이트 펄,블랙원톤,GW  433064,영남출고,2025-06-18 0:00,파킹어시스트Ⅲ,3522,,,,,70,70
투싼,가솔린,인스퍼레이션,아마존 그레이 메탈릭,브라운,GW  434554,칠곡출고,2025-06-27 0:00,"파킹어시스트Ⅲ,빌트인캠+증강현실내비게이션",3567,,,,,70,70
투싼,가솔린,,크리미 화이트 펄,블랙원톤,GW  419094,포승임시치장장,2025-04-01 0:00,"컴포트Ⅰ,인포테인먼트내비",2915,,,,,50,50
투싼,가솔린,,크리미 화이트 펄,블랙원톤,GW  419098,포승임시치장장,2025-04-01 0:00,"컴포트Ⅰ,인포테인먼트내비",2915,,,,,50,50
투싼,가솔린,,크리미 화이트 펄,블랙원톤,GW  419028,포승임시치장장,2025-04-01 0:00,"컴포트Ⅰ,인포테인먼트내비",2915,,,,,50,50
투싼,가솔린,인스퍼레이션,쉬머링 실버 메탈릭,브라운,GW  419181,포승임시치장장,2025-04-01 0:00,"퀼팅천연가죽시트,19알로이휠&미쉐린타이어,파킹어시스트Ⅲ",3800,,,,,50,50
투싼,가솔린,,크리미 화이트 펄,블랙원톤,GW  419081,포승임시치장장,2025-04-01 0:00,"컴포트Ⅰ,인포테인먼트내비",2915,,,,,50,50
투싼,가솔린,,크리미 화이트 펄,그레이(모스),GW  419221,평택임시치장장,2025-04-01 0:00,"인포테인먼트내비,컴포트Ⅰ,현대스마트센스",2995,,,,,50,50
투싼,가솔린,,티탄 그레이 메탈릭,블랙원톤,GW  419289,포승임시치장장,2025-04-02 0:00,"인포테인먼트내비,컴포트Ⅰ,현대스마트센스",2995,,,,,50,50
투싼,가솔린,프리미엄,티탄 그레이 메탈릭,블랙원톤,GW  419475,평택임시치장장,2025-04-02 0:00,무옵션,3068,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  419663,포승임시치장장,2025-04-03 0:00,"베스트셀렉션Ⅱ,익스테리어디자인Ⅱ,빌트인캠+증강현실내비게이션",3316,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  419627,포승임시치장장,2025-04-03 0:00,"익스테리어디자인Ⅱ,베스트셀렉션Ⅱ",3271,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  419659,포승임시치장장,2025-04-03 0:00,"베스트셀렉션Ⅱ,익스테리어디자인Ⅱ,빌트인캠+증강현실내비게이션",3316,,,,,50,50
투싼,가솔린,프리미엄,아마존 그레이 메탈릭,그레이(모스),GW  419645,포승임시치장장,2025-04-03 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ,파킹어시스트Ⅰ,익스테리어디자인Ⅱ",3439,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  419650,포승임시치장장,2025-04-03 0:00,"베스트셀렉션Ⅱ,익스테리어디자인Ⅱ,빌트인캠+증강현실내비게이션",3316,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  419647,포승임시치장장,2025-04-03 0:00,"베스트셀렉션Ⅱ,익스테리어디자인Ⅱ,빌트인캠+증강현실내비게이션",3316,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  420030,행담도임시,2025-04-04 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ,파킹어시스트Ⅰ,익스테리어디자인Ⅱ",3439,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  420077,행담도임시,2025-04-04 0:00,현대스마트센스,3148,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  420060,행담도임시,2025-04-04 0:00,현대스마트센스,3148,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  420056,행담도임시,2025-04-04 0:00,현대스마트센스,3148,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  420049,행담도임시,2025-04-04 0:00,현대스마트센스,3148,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  420048,행담도임시,2025-04-04 0:00,현대스마트센스,3148,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  420033,포승임시치장장,2025-04-04 0:00,현대스마트센스,3148,,,,,50,50
투싼,가솔린,인스퍼레이션,아마존 그레이 메탈릭,브라운,GW  420275,평택임시치장장,2025-04-07 0:00,빌트인캠+증강현실내비게이션,3484,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  422069,포승임시치장장,2025-04-15 0:00,"파킹어시스트Ⅰ,베스트셀렉션Ⅱ",3325,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  422109,포승임시치장장,2025-04-15 0:00,"파킹어시스트Ⅰ,베스트셀렉션Ⅱ",3325,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  422118,포승임시치장장,2025-04-15 0:00,"파킹어시스트Ⅰ,베스트셀렉션Ⅱ",3325,,,,,50,50
투싼,가솔린,인스퍼레이션,아마존 그레이 메탈릭,브라운,GW  422149,포승임시치장장,2025-04-15 0:00,"19알로이휠&미쉐린타이어,빌트인캠+증강현실내비게이션,베스트셀렉션Ⅲ",3651,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  422107,포승임시치장장,2025-04-15 0:00,"베스트셀렉션Ⅱ,파노라마선루프,파킹어시스트Ⅰ",3434,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  422300,포승임시치장장,2025-04-16 0:00,"파킹어시스트Ⅰ,베스트셀렉션Ⅱ",3325,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  422177,포승임시치장장,2025-04-16 0:00,"파킹어시스트Ⅰ,베스트셀렉션Ⅱ",3325,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  422280,행담도임시,2025-04-16 0:00,"파킹어시스트Ⅰ,베스트셀렉션Ⅱ",3325,,,,,50,50
투싼,가솔린,,티탄 그레이 메탈릭,블랙원톤,GW  422416,포승임시치장장,2025-04-16 0:00,"인포테인먼트내비,컴포트Ⅰ,현대스마트센스",2995,,,,,50,50
투싼,가솔린,,티탄 그레이 메탈릭,블랙원톤,GW  423291,평택임시치장장,2025-04-21 0:00,"인포테인먼트내비,컴포트Ⅰ,현대스마트센스",2995,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  423635,평택임시치장장,2025-04-22 0:00,현대스마트센스,3148,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,그레이(모스),GW  423557,평택임시치장장,2025-04-22 0:00,현대스마트센스,3148,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  423913,평택임시치장장,2025-04-23 0:00,"파킹어시스트Ⅰ,베스트셀렉션Ⅱ",3325,,,,,50,50
투싼,가솔린,프리미엄,아마존 그레이 메탈릭,블랙원톤,GW  424273,평택임시치장장,2025-04-24 0:00,현대스마트센스,3148,,,,,50,50
투싼,가솔린,,크리미 화이트 펄,그레이(모스),GW  424014,평택임시치장장,2025-04-24 0:00,"현대스마트센스,인포테인먼트내비",2941,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  424220,평택임시치장장,2025-04-24 0:00,현대스마트센스,3148,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  424261,평택임시치장장,2025-04-24 0:00,현대스마트센스,3148,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  424284,평택임시치장장,2025-04-25 0:00,현대스마트센스,3148,,,,,50,50
투싼,가솔린,,크리미 화이트 펄,그레이(모스),GW  424354,평택임시치장장,2025-04-25 0:00,"인포테인먼트내비,컴포트Ⅰ,현대스마트센스",2995,,,,,50,50
투싼,가솔린,,크리미 화이트 펄,그레이(모스),GW  424348,평택임시치장장,2025-04-25 0:00,"인포테인먼트내비,컴포트Ⅰ,현대스마트센스",2995,,,,,50,50
투싼,가솔린,,티탄 그레이 메탈릭,블랙원톤,GW  424300,평택임시치장장,2025-04-25 0:00,"인포테인먼트내비,컴포트Ⅰ,현대스마트센스",2995,,,,,50,50
투싼,가솔린,,티탄 그레이 메탈릭,블랙원톤,GW  424263,평택임시치장장,2025-04-25 0:00,"인포테인먼트내비,컴포트Ⅰ,현대스마트센스",2995,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  424278,평택임시치장장,2025-04-25 0:00,현대스마트센스,3148,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  424843,평택임시치장장,2025-04-26 0:00,"파킹어시스트Ⅰ,베스트셀렉션Ⅱ",3325,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,그레이(모스),GW  424801,평택임시치장장,2025-04-26 0:00,"파킹어시스트Ⅰ,베스트셀렉션Ⅱ",3325,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,그레이(모스),GW  424747,평택임시치장장,2025-04-26 0:00,현대스마트센스,3148,,,,,50,50
투싼,가솔린,,티탄 그레이 메탈릭,블랙원톤,GW  423235,평택임시치장장,2025-04-27 0:00,"컴포트Ⅰ,인포테인먼트내비",2915,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  425323,행담도임시,2025-04-29 0:00,현대스마트센스,3148,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  425782,평택임시치장장,2025-05-02 0:00,현대스마트센스,3148,,,,,50,50
투싼,가솔린,프리미엄,크리미 화이트 펄,블랙원톤,GW  425766,평택임시치장장,2025-05-02 0:00,현대스마트센스,3148,,,,,50,50
투싼,가솔린,인스퍼레이션,아마존 그레이 메탈릭,블랙원톤,GW  425973,평택임시치장장,2025-05-03 0:00,빌트인캠+증강현실내비게이션,3484,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,그레이(모스),GX  371311,담양출고,2025-05-31 0:00,퀼팅천연가죽시트,4036,,,,,50,50
투싼,하이브리드,인스퍼레이션,티탄 그레이 메탈릭,블랙원톤,GX  371637,신갈출고,2025-06-02 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ",4198,,,,,50,50
투싼,하이브리드,인스퍼레이션,티탄 그레이 메탈릭,브라운,GX  371988,담양출고,2025-06-02 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ",4198,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,블랙원톤,GX  371892,영남출고,2025-06-02 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ",4198,,,,,50,50
투싼,하이브리드,인스퍼레이션,티탄 그레이 메탈릭,블랙원톤,GX  371587,함안출고,2025-06-02 0:00,"19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션",4184,,,,,50,50
투싼,하이브리드,인스퍼레이션,티탄 그레이 메탈릭,브라운,GX  371572,울산배송,2025-06-02 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ",4198,,,,,50,50
투싼,하이브리드,인스퍼레이션,티탄 그레이 메탈릭,브라운,GX  372120,아산출고,2025-06-04 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ",4198,,,,,50,50
투싼,하이브리드,인스퍼레이션,아마존 그레이 메탈릭,블랙원톤,GX  372518,칠곡출고,2025-06-04 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,티탄 그레이 메탈릭,블랙원톤,GX  373102,영남출고,2025-06-05 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,티탄 그레이 메탈릭,블랙원톤,GX  373097,영남출고,2025-06-05 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,티탄 그레이 메탈릭,브라운,GX  372966,아산출고,2025-06-05 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,티탄 그레이 메탈릭,브라운,GX  372960,아산출고,2025-06-05 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,티탄 그레이 메탈릭,블랙원톤,GX  373080,영남출고,2025-06-05 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,티탄 그레이 메탈릭,브라운,GX  372993,아산출고,2025-06-05 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,티탄 그레이 메탈릭,브라운,GX  372933,영남출고,2025-06-05 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,티탄 그레이 메탈릭,브라운,GX  372917,아산출고,2025-06-05 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,티탄 그레이 메탈릭,블랙원톤,GX  372906,아산출고,2025-06-05 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,티탄 그레이 메탈릭,블랙원톤,GX  373141,칠곡출고,2025-06-05 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,티탄 그레이 메탈릭,블랙원톤,GX  372867,아산출고,2025-06-05 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,그레이(모스),GX  373437,아산출고,2025-06-06 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,그레이(모스),GX  373442,아산출고,2025-06-06 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,그레이(모스),GX  373617,아산출고,2025-06-06 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,그레이(모스),GX  373473,아산출고,2025-06-06 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,그레이(모스),GX  373462,아산출고,2025-06-06 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,티탄 그레이 메탈릭,블랙원톤,GX  373222,원주출고,2025-06-06 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,아마존 그레이 메탈릭,브라운,GX  373255,아산출고,2025-06-06 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
