"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  421910","원주출고","2025-04-15 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","120","120"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  421926","원주출고","2025-04-15 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","120","120"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  421920","함안출고","2025-04-15 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","120","120"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  422305","아산출고","2025-04-16 00:00:00","빌트인캠2&증강내비,컴포트Ⅱ","3187","","","","","120","120"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  422276","남양출고","2025-04-16 00:00:00","파킹어시스트Ⅰ,컴포트Ⅱ","3265","","","","","120","120"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  422112","아산출고","2025-04-16 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GW  422200","아산출고","2025-04-16 00:00:00","베스트셀렉션Ⅲ,빌트인캠2&증강내비","3606","","","","","120","120"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  422473","아산출고","2025-04-17 00:00:00","빌트인캠2&증강내비,컴포트Ⅱ","3187","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","그린3톤","GW  422798","칠곡출고","2025-04-18 00:00:00","빌트인캠2&증강내비,퀼팅천연가죽시트,19알로이휠&미쉐린타이어,베스트셀렉션Ⅲ","3686","","","","","120","120"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GW  422849","시흥출고","2025-04-18 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅲ,19알로이휠&미쉐린타이어","3651","","","","","120","120"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GW  422829","울산출고","2025-04-18 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅲ,19알로이휠&미쉐린타이어","3651","","","","","120","120"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  423150","울산출고","2025-04-19 00:00:00","무옵션","3068","","","","","120","120"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  421536","시흥출고","2025-04-21 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  423428","함안출고","2025-04-21 00:00:00","무옵션","3439","","","","","120","120"
"투싼","가솔린","프리미엄","쉬머링 실버 메탈릭","그레이(모스)","GW  421547","신갈출고","2025-04-21 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  423634","원주출고","2025-04-22 00:00:00","파킹어시스트Ⅲ","3522","","","","","120","120"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  423683","신갈출고","2025-04-23 00:00:00","베스트셀렉션Ⅱ","3202","","","","","120","120"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  423787","전주출고","2025-04-23 00:00:00","베스트셀렉션Ⅱ","3202","","","","","120","120"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  424476","아산출고","2025-04-25 00:00:00","베스트셀렉션Ⅱ","3202","","","","","120","120"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  424248","아산출고","2025-04-25 00:00:00","현대스마트센스","3148","","","","","120","120"
"투싼","가솔린","","아마존 그레이 메탈릭","블랙원톤","GW  424605","칠곡출고","2025-04-26 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","120","120"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  424628","함안출고","2025-04-26 00:00:00","베스트셀렉션Ⅱ","3202","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","그린3톤","GW  424905","울산출고","2025-04-28 00:00:00","파킹어시스트Ⅲ","3522","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GW  423058","옥천출고","2025-04-28 00:00:00","베스트셀렉션Ⅲ,빌트인캠2&증강내비","3606","","","","","120","120"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  425141","남양출고","2025-04-29 00:00:00","현대스마트센스","3148","","","","","120","120"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  425351","칠곡출고","2025-04-30 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  425540","함안출고","2025-04-30 00:00:00","빌트인캠2&증강내비","3484","","","","","120","120"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  425407","담양출고","2025-04-30 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","120","120"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GW  404643","평택임시치장장","2025-01-15 00:00:00","베스트셀렉션Ⅱ","3202","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  405308","평택임시치장장","2025-01-17 00:00:00","베스트셀렉션Ⅱ","3202","","","","","150","150"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GW  405763","평택임시치장장","2025-01-20 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  405787","평택임시치장장","2025-01-20 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  405812","평택임시치장장","2025-01-20 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  405810","평택임시치장장","2025-01-20 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  405793","평택임시치장장","2025-01-20 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  405779","평택임시치장장","2025-01-20 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  406589","평택임시치장장","2025-01-23 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  407101","평택임시치장장","2025-01-27 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  407162","평택임시치장장","2025-01-27 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  407091","평택임시치장장","2025-01-27 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  407166","평택임시치장장","2025-01-27 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  407153","평택임시치장장","2025-01-27 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  407606","평택임시치장장","2025-02-03 00:00:00","무옵션","3068","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GW  408155","평택임시치장장","2025-02-06 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GW  408165","평택임시치장장","2025-02-06 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GW  408115","평택임시치장장","2025-02-06 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  408852","평택임시치장장","2025-02-10 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  409057","평택임시치장장","2025-02-10 00:00:00","파킹어시스트Ⅰ,빌트인캠2&증강내비,현대스마트센스","3316","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  409766","평택임시치장장","2025-02-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  409743","평택임시치장장","2025-02-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  409779","평택임시치장장","2025-02-13 00:00:00","현대스마트센스","3148","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  409596","평택임시치장장","2025-02-13 00:00:00","무옵션","3068","","","","","150","150"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  409724","평택임시치장장","2025-02-13 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  409603","평택임시치장장","2025-02-13 00:00:00","무옵션","3068","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  409583","평택임시치장장","2025-02-13 00:00:00","무옵션","3068","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410021","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  409935","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GW  409937","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  409936","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410028","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410037","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  409890","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  409895","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  409909","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  410014","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410043","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  409918","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410016","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  410011","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410052","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
