"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 121709","함안출고","2025-06-17 00:00:00","무옵션","4523","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 121765","함안출고","2025-06-17 00:00:00","현대스마트센스1,플래티넘","4736","","","","","100","100"
"그랜저","하이브리드","","유기브론즈메탈릭","인디고/브라운투톤(캘리그래피)","GRF 121518","담양출고","2025-06-17 00:00:00","2열전동식도어커튼","5498","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 121917","남양출고","2025-06-18 00:00:00","컨비니언스","4583","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 121918","칠곡출고","2025-06-18 00:00:00","컨비니언스","4583","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 121920","칠곡출고","2025-06-18 00:00:00","컨비니언스","4583","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GRF 122035","함안출고","2025-06-18 00:00:00","2열전동식도어커튼","5498","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 120798","함안출고","2025-06-18 00:00:00","BOSE프리미엄사운드패키지,프리뷰전자제어서스펜션1,현대스마트센스2플러스,헤드업디스플레이","5501","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 121966","원주출고","2025-06-18 00:00:00","파노라마선루프","5697","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 121951","담양출고","2025-06-18 00:00:00","파노라마선루프","5697","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 121923","신갈출고","2025-06-18 00:00:00","컨비니언스,현대스마트센스1","4667","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 121925","옥천출고","2025-06-18 00:00:00","컨비니언스,현대스마트센스1","4667","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 121927","원주출고","2025-06-18 00:00:00","컨비니언스,현대스마트센스1","4667","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 121928","담양출고","2025-06-18 00:00:00","컨비니언스,현대스마트센스1","4667","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 121929","시흥출고","2025-06-18 00:00:00","컨비니언스,현대스마트센스1","4667","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 121947","남양출고","2025-06-18 00:00:00","현대스마트센스1,컨비니언스,파킹어시스트,플래티넘","4939","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GRF 121875","칠곡출고","2025-06-18 00:00:00","파킹어시스트,현대스마트센스1","4760","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 121945","함안출고","2025-06-18 00:00:00","현대스마트센스1,컨비니언스,파킹어시스트,플래티넘","4939","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","브라운베이지투톤(캘리그래피)","GRF 121963","담양출고","2025-06-18 00:00:00","2열전동식도어커튼","5498","","","","","100","100"
"그랜저","하이브리드","프리미엄","바이오필릭블루펄","라이트그레이","GRF 121910","아산출고","2025-06-18 00:00:00","플래티넘,헤드업디스플레이,현대스마트센스1,파킹어시스트","4978","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 121996","담양출고","2025-06-18 00:00:00","현대스마트센스2플러스","5154","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 121942","칠곡출고","2025-06-18 00:00:00","현대스마트센스1,컨비니언스,파킹어시스트,플래티넘","4939","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/그레이투톤(캘리그래피)","GRF 122157","아산출고","2025-06-19 00:00:00","2열전동식도어커튼","5498","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GRF 122197","칠곡출고","2025-06-19 00:00:00","무옵션","5449","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(캘리그래피)","GRF 122156","아산출고","2025-06-19 00:00:00","파노라마선루프,프리뷰전자제어서스펜션2","5697","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GRF 122108","아산출고","2025-06-19 00:00:00","파노라마선루프","5578","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GRF 122092","아산출고","2025-06-19 00:00:00","파노라마선루프","5578","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GRF 122214","아산출고","2025-06-19 00:00:00","컨비니언스,현대스마트센스1","4677","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GRF 122126","칠곡출고","2025-06-19 00:00:00","무옵션","5588","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 122149","전주출고","2025-06-19 00:00:00","현대스마트센스2플러스","5154","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 122342","아산출고","2025-06-20 00:00:00","파노라마선루프","5138","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 122418","칠곡출고","2025-06-20 00:00:00","무옵션","5449","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 122408","칠곡출고","2025-06-20 00:00:00","무옵션","5449","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 122383","옥천출고","2025-06-20 00:00:00","현대스마트센스2플러스","5154","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 122350","아산출고","2025-06-20 00:00:00","파노라마선루프","5138","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 122130","칠곡출고","2025-06-20 00:00:00","컨비니언스,현대스마트센스1","4667","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 122385","칠곡출고","2025-06-20 00:00:00","현대스마트센스2플러스","5154","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 122409","함안출고","2025-06-20 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼,파노라마선루프","5746","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 122344","영남출고","2025-06-20 00:00:00","현대스마트센스1,컨비니언스,파킹어시스트,플래티넘","4939","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 122147","칠곡출고","2025-06-20 00:00:00","현대스마트센스2플러스","5154","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 122343","담양출고","2025-06-20 00:00:00","현대스마트센스1,컨비니언스,파킹어시스트,플래티넘","4939","","","","","100","100"
"그랜저","하이브리드","프리미엄","트랜스미션블루펄","인디고/브라운투톤","GRF 122375","함안출고","2025-06-20 00:00:00","컨비니언스","4583","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 122462","아산출고","2025-06-20 00:00:00","파노라마선루프","5368","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 122458","아산출고","2025-06-20 00:00:00","파노라마선루프","5368","","","","","100","100"
"그랜저","하이브리드","익스클루시브","바이오필릭블루펄","인디고/브라운투톤","GRF 120681","아산출고","2025-06-21 00:00:00","파노라마선루프,현대스마트센스2플러스","5273","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 122694","함안출고","2025-06-23 00:00:00","파노라마선루프,2열전동식도어커튼,프리뷰전자제어서스펜션2","5756","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 122629","아산출고","2025-06-23 00:00:00","헤드업디스플레이,현대스마트센스2플러스,BOSE프리미엄사운드패키지","5372","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GRF 122721","아산출고","2025-06-23 00:00:00","무옵션","5459","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GRF 120679","아산출고","2025-06-23 00:00:00","2열전동식도어커튼","5637","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 122590","원주출고","2025-06-23 00:00:00","파노라마선루프","5368","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 122577","함안출고","2025-06-23 00:00:00","파노라마선루프","5368","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 122605","원주출고","2025-06-23 00:00:00","파노라마선루프","5697","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 122609","담양출고","2025-06-23 00:00:00","파노라마선루프","5697","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 120028","아산출고","2025-06-23 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 120027","아산출고","2025-06-23 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 122644","옥천출고","2025-06-23 00:00:00","무옵션","5449","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GRF 122684","영남출고","2025-06-23 00:00:00","컨비니언스,파킹어시스트,현대스마트센스1","4820","","","","","100","100"
"그랜저","하이브리드","프리미엄","유기브론즈메탈릭","라이트그레이","GRF 122569","영남출고","2025-06-23 00:00:00","컨비니언스,플래티넘","4712","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GRF 122565","함안출고","2025-06-23 00:00:00","2열전동식도어커튼","5508","","","","","100","100"
