"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV80","가솔린","2.5T (AWD)","비크 블랙","바닐라베이지투톤","JR  305208","울산배송","2025-08-06 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD),뱅앤올룹슨사운드패키지","8340","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  305240","울산배송","2025-08-06 00:00:00","빌트인캠패키지,헤드업디스플레이,뱅앤올룹슨사운드패키지,드라이빙어시스턴스패키지1","8275","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  305307","울산배송","2025-08-06 00:00:00","빌트인캠패키지","9945","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  305352","영남출고","2025-08-06 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD),2열컴포트패키지","8729","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","바닐라베이지투톤","JR  305183","울산배송","2025-08-06 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD),뱅앤올룹슨사운드패키지","8340","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  305178","울산배송","2025-08-06 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,뱅앤올룹슨사운드패키지","8360","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  305235","옥천출고","2025-08-06 00:00:00","빌트인캠패키지,헤드업디스플레이,뱅앤올룹슨사운드패키지,드라이빙어시스턴스패키지1","8275","","","","","400","400"
"GV80","가솔린","2.5T (2WD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  305357","함안출고","2025-08-06 00:00:00","빌트인캠패키지,헤드업디스플레이,드라이빙어시스턴스패키지1","7905","","","","","400","400"
"GV80","가솔린","2.5T (2WD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  305363","울산출고","2025-08-06 00:00:00","빌트인캠패키지,헤드업디스플레이,드라이빙어시스턴스패키지1","7905","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  305493","함안출고","2025-08-07 00:00:00","빌트인캠패키지,헤드업디스플레이,뱅앤올룹슨사운드패키지,드라이빙어시스턴스패키지1","8275","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","스모키그린/바닐라베이지/바잘트","JR  305479","함안출고","2025-08-07 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","스모키그린/바닐라베이지/바잘트","JR  305495","함안출고","2025-08-07 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  305481","칠곡출고","2025-08-07 00:00:00","빌트인캠패키지,헤드업디스플레이,뱅앤올룹슨사운드패키지,드라이빙어시스턴스패키지1","8275","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","블랙모노/린넨위빙","JR  305395","신갈출고","2025-08-07 00:00:00","컨비니언스패키지,파퓰러패키지(5인승AWD),빌트인캠패키지,2열컴포트패키지","8935","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  305417","함안출고","2025-08-07 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  305426","칠곡출고","2025-08-07 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","스모키그린/어스브라운/올리브애쉬","JR  305506","아산출고","2025-08-07 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  305442","함안출고","2025-08-07 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운","JR  305385","아산출고","2025-08-07 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8150","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  305374","아산출고","2025-08-07 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD),2열컴포트패키지","8680","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운","JR  305411","남양출고","2025-08-07 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8150","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운","JR  305414","함안출고","2025-08-07 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8150","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  305461","옥천출고","2025-08-07 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  305430","아산출고","2025-08-07 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운","JR  305454","아산출고","2025-08-07 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8000","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  305472","아산출고","2025-08-07 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","마테호른 화이트(무광)","바닐라베이지투톤","JR  305497","칠곡출고","2025-08-07 00:00:00","빌트인캠패키지,파노라마썬루프","7790","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/바닐라베이지/뉴스페이퍼","JR  305354","남양출고","2025-08-07 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","베링 블루","스모키그린/베이지투톤(베이지 스티치)","JR  305527","신갈출고","2025-08-07 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지2,2열컴포트패키지(쿠페),빌트인캠패키지","9010","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  305571","영남출고","2025-08-07 00:00:00","파노라마썬루프","10100","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  305435","칠곡출고","2025-08-07 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","400","400"
"GV80","가솔린","3.5T","마칼루 그레이","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  305800","울산배송","2025-08-08 00:00:00","2열컴포트패키지(7인승),파퓰러패키지(7인승AWD),빌트인캠패키지,컨비니언스패키지,뱅앤올룹슨사운드패키지,파노라마썬루프,후석스마트엔터테인먼트시스템","9965","","","","","400","400"
"GV80","가솔린","3.5T","스토르 그린 (유광)","스모키그린/바닐라베이지/올리브애쉬","JR  305862","울산배송","2025-08-08 00:00:00","2열컴포트패키지,파퓰러패키지(5인승AWD),뱅앤올룹슨사운드패키지,빌트인캠패키지","9290","","","","","400","400"
"GV80","가솔린","3.5T","세빌 실버","블랙모노/뉴스페이퍼","JR  305520","울산배송","2025-08-08 00:00:00","2열컴포트패키지(6인승),파퓰러패키지(6인승AWD),컨비니언스패키지,빌트인캠패키지,후석스마트엔터테인먼트시스템,뱅앤올룹슨사운드패키지,2열 콘솔 냉온장 컵홀더,전동식사이드스텝,파노라마썬루프","10560","","","","","400","400"
"GV80","가솔린","3.5T","마칼루 그레이","슬레이트그레이/보르도브라운/린넨위빙","JR  305712","시흥출고","2025-08-08 00:00:00","2열컴포트패키지(6인승),뱅앤올룹슨사운드패키지,파퓰러패키지(6인승AWD)","9335","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  305301","울산배송","2025-08-08 00:00:00","빌트인캠패키지","9945","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/바닐라베이지/뉴스페이퍼","JR  305858","울산배송","2025-08-09 00:00:00","2열컴포트패키지,전동식사이드스텝,드라이빙어시스턴스패키지1","8375","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","스토르 그린 (유광)","스모키그린/어스브라운","JR  305881","울산배송","2025-08-09 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","7655","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","마칼루 그레이","스모키그린/어스브라운","JR  305864","울산배송","2025-08-09 00:00:00","파노라마썬루프,빌트인캠패키지,드라이빙어시스턴스패키지1","7915","","","","","400","400"
"GV80","가솔린","2.5T (2WD)","세빌 실버","스모키그린/어스브라운/바잘트","JR  305915","울산배송","2025-08-09 00:00:00","드라이빙 어시스턴스 패키지2(2WD),파노라마썬루프,빌트인캠패키지,뱅앤올룹슨사운드패키지","7990","","","","","400","400"
"GV80","가솔린","3.5T","세레스 블루 (무광)","울트라마린블루/오렌지스티치","JR  305876","영남출고","2025-08-09 00:00:00","파퓰러패키지(쿠페),2열컴포트패키지(쿠페),파노라마썬루프,전동식사이드스텝,컨비니언스패키지","10830","","","","","400","400"
"GV80","가솔린","3.5T","세빌 실버","스모키그린/어스브라운","JR  305842","울산배송","2025-08-09 00:00:00","파퓰러패키지(5인승AWD)","8335","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","마칼루 그레이","스모키그린/어스브라운/뉴스페이퍼","JR  305823","칠곡출고","2025-08-09 00:00:00","트레일러 히치,빌트인캠패키지,컨비니언스패키지,파퓰러패키지(5인승AWD),2열컴포트패키지,뱅앤올룹슨사운드패키지","9160","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  306115","울산배송","2025-08-09 00:00:00","파노라마썬루프,빌트인캠패키지","10335","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  306108","울산배송","2025-08-09 00:00:00","파노라마썬루프,빌트인캠패키지","10335","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","블랙","블랙","JR  306356","울산배송","2025-08-11 00:00:00","파노라마썬루프,빌트인캠패키지","9915","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  306352","칠곡출고","2025-08-11 00:00:00","파노라마썬루프,파퓰러패키지(5인승AWD),빌트인캠패키지","8440","","","","","400","400"
"GV80","가솔린","2.5T (2WD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  306251","아산출고","2025-08-11 00:00:00","빌트인캠패키지,헤드업디스플레이,드라이빙어시스턴스패키지1","7905","","","","","400","400"
"GV80","가솔린","2.5T (2WD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  306129","울산배송","2025-08-11 00:00:00","빌트인캠패키지,헤드업디스플레이,드라이빙어시스턴스패키지1","7905","","","","","400","400"
"GV80","가솔린","2.5T (2WD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  306260","울산배송","2025-08-11 00:00:00","빌트인캠패키지,헤드업디스플레이,드라이빙어시스턴스패키지1","7905","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  306256","영남출고","2025-08-11 00:00:00","후석스마트엔터테인먼트시스템,전동식사이드스텝,2열 콘솔 냉온장 컵홀더,빌트인캠패키지,파노라마썬루프","10960","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  306163","울산배송","2025-08-11 00:00:00","파노라마썬루프,빌트인캠패키지","10185","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  306196","칠곡출고","2025-08-11 00:00:00","파노라마썬루프,빌트인캠패키지","10185","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  306235","영남출고","2025-08-11 00:00:00","후석스마트엔터테인먼트시스템,전동식사이드스텝,2열 콘솔 냉온장 컵홀더,빌트인캠패키지,파노라마썬루프","10960","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  306200","칠곡출고","2025-08-11 00:00:00","파노라마썬루프,빌트인캠패키지","10335","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  306375","울산배송","2025-08-11 00:00:00","전동식사이드스텝,파노라마썬루프,빌트인캠패키지","10330","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  306275","칠곡출고","2025-08-11 00:00:00","파노라마썬루프,빌트인캠패키지","10185","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  306186","영남출고","2025-08-11 00:00:00","파노라마썬루프,빌트인캠패키지","10335","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  306322","울산배송","2025-08-11 00:00:00","파노라마썬루프,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  306211","칠곡출고","2025-08-11 00:00:00","파노라마썬루프,빌트인캠패키지","10185","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  306165","영남출고","2025-08-11 00:00:00","파노라마썬루프,빌트인캠패키지","10335","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  306262","칠곡출고","2025-08-11 00:00:00","파노라마썬루프,빌트인캠패키지","10185","","","","","400","400"
