"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261301","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261343","울산배송","2025-09-27 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1,파노라마 선루프","6435","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261342","울산배송","2025-09-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261327","칠곡출고","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261464","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260386","울산배송","2025-09-27 00:00:00","무옵션","5550","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261295","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6375","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  261455","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261378","칠곡출고","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261411","울산배송","2025-09-27 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261365","남양출고","2025-09-27 00:00:00","무옵션","5550","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  261349","칠곡출고","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  261457","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261288","울산출고","2025-09-27 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6375","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261383","시흥출고","2025-09-27 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1,파노라마 선루프","6435","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261322","칠곡출고","2025-09-27 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6375","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261393","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261396","울산배송","2025-09-27 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1,파노라마 선루프","6435","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  261320","칠곡출고","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261354","칠곡출고","2025-09-27 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261404","울산배송","2025-09-27 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1,파노라마 선루프","6435","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  261452","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261299","울산배송","2025-09-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  261405","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261445","울산배송","2025-09-27 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261385","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  261352","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  261398","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  261395","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  261386","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  261293","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261325","울산배송","2025-09-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261332","칠곡출고","2025-09-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261309","울산배송","2025-09-27 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261330","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261334","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  261381","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261338","칠곡출고","2025-09-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  261316","신갈출고","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261178","울산배송","2025-09-27 00:00:00","빌트인 캠 패키지","5465","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261347","울산배송","2025-09-27 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261449","울산배송","2025-09-27 00:00:00","파퓰러 패키지1","5910","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261389","함안출고","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261370","함안출고","2025-09-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261292","울산배송","2025-09-27 00:00:00","무옵션","5550","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261418","울산배송","2025-09-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261477","울산배송","2025-09-27 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261271","울산배송","2025-09-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261282","울산배송","2025-09-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  261263","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261340","원주출고","2025-09-27 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  261313","아산출고","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  261307","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  261267","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  261289","신갈출고","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261273","울산배송","2025-09-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261315","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6375","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261400","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261414","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  261323","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261407","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  261303","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260415","울산배송","2025-09-27 00:00:00","드라이빙 어시스턴스 패키지1","5745","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261454","울산배송","2025-09-27 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6135","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  261366","전주출고","2025-09-27 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  261195","울산배송","2025-09-27 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261032","전주출고","2025-09-27 00:00:00","파퓰러 패키지1","6040","","","","","100","100"
"GV70","가솔린","","세빌 실버","블랙원톤","0R  261695","울산배송","2025-09-29 00:00:00","헤드업 디스플레이,빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","5790","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261461","울산배송","2025-09-29 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6135","","","","","100","100"
