"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112056","담양출고","2025-04-01 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 112041","함안출고","2025-04-01 00:00:00","현대스마트센스1,프리미엄초이스,플래티넘","4120","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 112039","함안출고","2025-04-01 00:00:00","현대스마트센스1,프리미엄초이스,플래티넘","4120","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 112038","영남출고","2025-04-01 00:00:00","현대스마트센스1,프리미엄초이스,플래티넘","4120","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 112037","영남출고","2025-04-01 00:00:00","현대스마트센스1,프리미엄초이스,플래티넘","4120","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111917","아산출고","2025-04-01 00:00:00","현대스마트센스1,프리미엄초이스,플래티넘","4120","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112062","영남출고","2025-04-01 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112063","원주출고","2025-04-01 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 112002","아산출고","2025-04-01 00:00:00","플래티넘,헤드업디스플레이","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112064","칠곡출고","2025-04-01 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 112015","함안출고","2025-04-01 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 111936","아산출고","2025-04-01 00:00:00","헤드업디스플레이","4367","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 112084","영남출고","2025-04-01 00:00:00","플래티넘,헤드업디스플레이","4486","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 112003","아산출고","2025-04-01 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112120","아산출고","2025-04-01 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112028","아산출고","2025-04-01 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112024","아산출고","2025-04-01 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112027","아산출고","2025-04-01 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112198","아산출고","2025-04-02 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112200","아산출고","2025-04-02 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 111889","아산출고","2025-04-02 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 112177","아산출고","2025-04-02 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112251","아산출고","2025-04-02 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112255","아산출고","2025-04-02 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112257","아산출고","2025-04-02 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112260","아산출고","2025-04-02 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112262","아산출고","2025-04-02 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 112152","칠곡출고","2025-04-02 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 112134","아산출고","2025-04-02 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 112176","원주출고","2025-04-02 00:00:00","현대스마트센스1,프리미엄초이스,플래티넘","4120","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112122","칠곡출고","2025-04-02 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112204","칠곡출고","2025-04-02 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112207","담양출고","2025-04-02 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 112171","남양출고","2025-04-02 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111899","옥천출고","2025-04-02 00:00:00","프리미엄초이스,플래티넘","4036","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 112167","칠곡출고","2025-04-02 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112222","함안출고","2025-04-02 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 111874","영남출고","2025-04-02 00:00:00","플래티넘,헤드업디스플레이","4486","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 112279","아산출고","2025-04-03 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 112281","아산출고","2025-04-03 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 112354","아산출고","2025-04-03 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 112361","아산출고","2025-04-03 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 112360","아산출고","2025-04-03 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 112302","칠곡출고","2025-04-03 00:00:00","무옵션","3778","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 112303","영남출고","2025-04-03 00:00:00","무옵션","3778","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 112277","아산출고","2025-04-03 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112305","영남출고","2025-04-03 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112309","남양출고","2025-04-03 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112312","칠곡출고","2025-04-03 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112250","아산출고","2025-04-03 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112253","아산출고","2025-04-03 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112256","아산출고","2025-04-03 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112258","아산출고","2025-04-03 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112340","영남출고","2025-04-03 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112337","영남출고","2025-04-03 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112334","칠곡출고","2025-04-03 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112333","칠곡출고","2025-04-03 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112259","아산출고","2025-04-03 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112291","아산출고","2025-04-03 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112292","영남출고","2025-04-03 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112349","칠곡출고","2025-04-03 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112353","함안출고","2025-04-03 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112261","아산출고","2025-04-03 00:00:00","플래티넘","4387","","","","","100","100"
