"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  348086","포승임시치장장","2025-04-01 00:00:00","무옵션","3632","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  348081","포승임시치장장","2025-04-01 00:00:00","무옵션","3632","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  348137","포승임시치장장","2025-04-01 00:00:00","익스테리어디자인Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","4033","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  348003","포승임시치장장","2025-04-01 00:00:00","무옵션","3632","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  347990","포승임시치장장","2025-04-01 00:00:00","무옵션","3632","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  348055","포승임시치장장","2025-04-01 00:00:00","익스테리어디자인Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","4033","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  348691","포승임시치장장","2025-04-02 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  348686","포승임시치장장","2025-04-02 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  348662","포승임시치장장","2025-04-02 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  348644","포승임시치장장","2025-04-02 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  348948","포승임시치장장","2025-04-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  349428","포승임시치장장","2025-04-04 00:00:00","빌트인캠+증강현실내비게이션,퀼팅천연가죽시트,BOSE프리미엄사운드","4140","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  349439","포승임시치장장","2025-04-04 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  349521","포승임시치장장","2025-04-04 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  349528","포승임시치장장","2025-04-04 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  349435","행담도임시","2025-04-04 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  349471","행담도임시","2025-04-04 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  349933","평택임시치장장","2025-04-07 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  350055","평택임시치장장","2025-04-07 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  350057","평택임시치장장","2025-04-07 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  350019","평택임시치장장","2025-04-07 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,퀼팅천연가죽시트,파킹어시스트Ⅳ","4219","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  350973","행담도임시","2025-04-09 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  350967","행담도임시","2025-04-09 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  351861","평택임시치장장","2025-04-11 00:00:00","베스트셀렉션Ⅳ,빌트인캠+증강현실내비게이션,퀼팅천연가죽시트","4233","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그린3톤","GX  352012","포승임시치장장","2025-04-12 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  352150","포승임시치장장","2025-04-12 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그린3톤","GX  352027","포승임시치장장","2025-04-12 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  351923","포승임시치장장","2025-04-12 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  351916","포승임시치장장","2025-04-12 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그린3톤","GX  352009","포승임시치장장","2025-04-12 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  351987","포승임시치장장","2025-04-12 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  351935","포승임시치장장","2025-04-12 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  352483","평택임시치장장","2025-04-14 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  352489","평택임시치장장","2025-04-14 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  352417","평택임시치장장","2025-04-14 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  352435","평택임시치장장","2025-04-14 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  352495","평택임시치장장","2025-04-14 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  352397","평택임시치장장","2025-04-14 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","50","50"
"투싼","하이브리드","프리미엄","쉬머링 실버 메탈릭","블랙원톤","GX  352646","평택임시치장장","2025-04-14 00:00:00","현대스마트센스","3935","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  352455","평택임시치장장","2025-04-14 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  352478","평택임시치장장","2025-04-14 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  352452","평택임시치장장","2025-04-14 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  352469","평택임시치장장","2025-04-14 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  352460","평택임시치장장","2025-04-14 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  352441","평택임시치장장","2025-04-14 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  353354","포승임시치장장","2025-04-15 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  353312","포승임시치장장","2025-04-15 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  352870","행담도임시","2025-04-15 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  353395","포승임시치장장","2025-04-16 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GX  353583","포승임시치장장","2025-04-16 00:00:00","익스테리어디자인Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","4033","","","","","50","50"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GX  353599","포승임시치장장","2025-04-16 00:00:00","익스테리어디자인Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","4033","","","","","50","50"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  353554","포승임시치장장","2025-04-16 00:00:00","익스테리어디자인Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","4033","","","","","50","50"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  353547","포승임시치장장","2025-04-16 00:00:00","익스테리어디자인Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","4033","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  353580","포승임시치장장","2025-04-16 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  353371","포승임시치장장","2025-04-16 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  353385","포승임시치장장","2025-04-16 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
