"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  258314","울산배송","2025-09-08 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  258342","울산배송","2025-09-08 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258274","전주출고","2025-09-08 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  258331","담양출고","2025-09-08 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","어반브라운/프로즌그레이","0R  257412","함안출고","2025-09-08 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  258319","영남출고","2025-09-08 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258457","울산배송","2025-09-09 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258449","울산배송","2025-09-09 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258574","시흥출고","2025-09-09 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  258498","남양출고","2025-09-09 00:00:00","헤드업 디스플레이,파노라마 선루프,드라이빙 어시스턴스 패키지2,드라이빙 어시스턴스 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","7010","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258579","칠곡출고","2025-09-09 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258431","울산배송","2025-09-09 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258594","울산배송","2025-09-09 00:00:00","파퓰러 패키지1","5910","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258591","울산배송","2025-09-09 00:00:00","파퓰러 패키지1","5910","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258412","울산배송","2025-09-09 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258434","울산배송","2025-09-09 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258445","울산배송","2025-09-09 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258463","영남출고","2025-09-09 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258577","영남출고","2025-09-09 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","옵시디언블랙/울트라마린블루투톤","0R  258432","함안출고","2025-09-09 00:00:00","프리뷰 전자제어 서스펜션,빌트인 캠 패키지,파퓰러 패키지1","6250","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258520","울산배송","2025-09-09 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258557","울산배송","2025-09-09 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258570","울산배송","2025-09-09 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258514","영남출고","2025-09-09 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258468","영남출고","2025-09-09 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258540","담양출고","2025-09-09 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  258388","울산배송","2025-09-09 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  258392","영남출고","2025-09-09 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258555","울산배송","2025-09-09 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258480","칠곡출고","2025-09-09 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258587","울산배송","2025-09-09 00:00:00","파퓰러 패키지1","5910","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  258364","울산배송","2025-09-09 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  258398","울산배송","2025-09-09 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  258403","울산배송","2025-09-09 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258550","울산배송","2025-09-09 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258553","울산배송","2025-09-09 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258533","칠곡출고","2025-09-09 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258599","울산배송","2025-09-09 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258531","영남출고","2025-09-09 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258545","칠곡출고","2025-09-09 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258547","울산배송","2025-09-09 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  258373","원주출고","2025-09-09 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258527","칠곡출고","2025-09-09 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  258407","울산배송","2025-09-09 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258523","영남출고","2025-09-09 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258564","울산배송","2025-09-09 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258624","울산배송","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258609","아산출고","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258604","원주출고","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258649","울산배송","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258621","담양출고","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258670","담양출고","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258596","남양출고","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258678","원주출고","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258694","담양출고","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258637","함안출고","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258651","옥천출고","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258665","담양출고","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258600","울산배송","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258658","남양출고","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258626","영남출고","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258535","영남출고","2025-09-10 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258641","남양출고","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258543","울산배송","2025-09-10 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258613","아산출고","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258639","아산출고","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258653","남양출고","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258618","울산배송","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258635","남양출고","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258559","아산출고","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258631","울산배송","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258616","울산배송","2025-09-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
