"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"쏘나타","가솔린","인스퍼레이션","어비스블랙펄","카멜","DVF 545323","아산출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","어비스블랙펄","카멜","DVF 545312","아산출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","어비스블랙펄","카멜","DVF 545306","칠곡출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545046","아산출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","그레이지투톤","DVF 545208","아산출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","그레이지투톤","DVF 545223","영남출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545347","영남출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544688","아산출고","2025-09-30 00:00:00","빌트인캠Ⅱ","3656","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545353","칠곡출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545362","남양출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545367","시흥출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545370","칠곡출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545373","영남출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545376","영남출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","DVF 545293","영남출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","그레이지투톤","DVF 545232","영남출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 544791","아산출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3712","","","","","100","100"
"쏘나타","가솔린","익스클루시브","어비스블랙펄","블랙원톤","DVF 543320","아산출고","2025-09-30 00:00:00","빌트인 캠 2,컴포트 II,파노라마 선루프,플래티넘 I,익스테리어 디자인 I","3802","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","그레이지투톤","DVF 545235","아산출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 544490","아산출고","2025-09-30 00:00:00","빌트인캠Ⅱ","3648","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 544151","원주출고","2025-09-30 00:00:00","빌트인캠Ⅱ","3321","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 545121","아산출고","2025-09-30 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","그레이지투톤","DVF 545241","남양출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","그레이지투톤","DVF 545238","아산출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","그레이지투톤","DVF 545246","아산출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 545183","신갈출고","2025-09-30 00:00:00","무옵션","3209","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 545203","원주출고","2025-09-30 00:00:00","무옵션","3209","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 545206","함안출고","2025-09-30 00:00:00","무옵션","3209","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","DVF 545296","칠곡출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 503932","전시차","2025-04-03 00:00:00","빌트인캠Ⅱ","3629","","","","","170","170"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 503928","전시차","2025-04-03 00:00:00","빌트인캠Ⅱ","3629","","","","","170","170"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 503916","전시차","2025-04-03 00:00:00","빌트인캠Ⅱ","3629","","","","","170","170"
"쏘나타","가솔린","익스클루시브","어비스블랙펄","블랙원톤","DVF 508286","전시차","2025-04-21 00:00:00","익스테리어디자인1,플래티넘Ⅱ,빌트인캠Ⅱ,파킹 어시스트 I","3592","","","","","170","170"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","DVF 511778","전시차","2025-05-07 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","3685","","","","","170","170"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","DVF 512929","전시차","2025-05-14 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","3871","","","","","170","170"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 514731","전시차","2025-05-19 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","170","170"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 514571","전시차","2025-05-19 00:00:00","빌트인캠Ⅱ","3589","","","","","170","170"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 514594","전시차","2025-05-19 00:00:00","빌트인캠Ⅱ","3589","","","","","170","170"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 514907","전시차","2025-05-20 00:00:00","빌트인캠Ⅱ","3589","","","","","170","170"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 514918","전시차","2025-05-20 00:00:00","빌트인캠Ⅱ","3589","","","","","170","170"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 515661","전시차","2025-05-22 00:00:00","빌트인캠Ⅱ","3648","","","","","170","170"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520425","전시차","2025-06-11 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3481","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 520329","전시차","2025-06-11 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522335","전시차","2025-06-20 00:00:00","빌트인캠Ⅱ","3696","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 523277","전시차","2025-06-25 00:00:00","빌트인캠Ⅱ","3629","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 523301","전시차","2025-06-25 00:00:00","빌트인캠Ⅱ","3629","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 523216","전시차","2025-06-25 00:00:00","빌트인캠Ⅱ","3589","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 524871","전시차","2025-07-02 00:00:00","빌트인캠Ⅱ","3648","","","","","120","120"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 526866","전시차","2025-07-09 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 528331","전시차","2025-07-15 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 528897","전시차","2025-07-17 00:00:00","빌트인캠Ⅱ","3688","","","","","120","120"
"쏘나타","가솔린","N Line","세레니티 화이트 펄","다크그레이/레드포인트","DVF 529119","전시차","2025-07-18 00:00:00","파킹 어시스트 I,파노라마썬루프,빌트인캠Ⅱ","4130","","","","","120","120"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 529092","전시차","2025-07-21 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","120","120"
"쏘나타","가솔린","익스클루시브","트랜스미션블루펄","블랙원톤","DVF 529207","전시차","2025-07-21 00:00:00","컴포트Ⅱ,익스테리어디자인1","3399","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 529700","전시차","2025-07-22 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 531543","전시차","2025-08-05 00:00:00","빌트인캠Ⅱ","3581","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 531336","전시차","2025-08-05 00:00:00","빌트인캠Ⅱ","3656","","","","","120","120"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 532806","전시차","2025-08-08 00:00:00","파킹 어시스트 I","3436","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 533309","전시차","2025-08-11 00:00:00","빌트인캠Ⅱ","3688","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 533302","전시차","2025-08-11 00:00:00","빌트인캠Ⅱ","3688","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 533572","전시차","2025-08-12 00:00:00","빌트인캠Ⅱ","3648","","","","","120","120"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 533415","전시차","2025-08-12 00:00:00","익스테리어디자인1,빌트인캠Ⅱ,파킹 어시스트 I","3553","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 534199","전시차","2025-08-14 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 534168","전시차","2025-08-14 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 534212","전시차","2025-08-14 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 535245","전시차","2025-08-20 00:00:00","빌트인캠Ⅱ","3648","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 534807","전시차","2025-08-20 00:00:00","빌트인캠Ⅱ","3648","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 535247","전시차","2025-08-20 00:00:00","빌트인캠Ⅱ","3629","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 535989","전시차","2025-08-21 00:00:00","빌트인캠Ⅱ","3656","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 536528","전시차","2025-08-25 00:00:00","빌트인캠Ⅱ","3648","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 536509","전시차","2025-08-25 00:00:00","빌트인캠Ⅱ","3696","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 536450","전시차","2025-08-25 00:00:00","빌트인캠Ⅱ","3696","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 536485","전시차","2025-08-25 00:00:00","빌트인캠Ⅱ","3696","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 536474","전시차","2025-08-25 00:00:00","빌트인캠Ⅱ","3696","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 536469","전시차","2025-08-25 00:00:00","빌트인캠Ⅱ","3696","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","어비스블랙펄","네이비투톤","DVF 536804","전시차","2025-08-26 00:00:00","빌트인캠Ⅱ","3673","","","","","120","120"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 536831","전시차","2025-08-26 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3481","","","","","120","120"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 537653","전시차","2025-08-28 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","120","120"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 538204","전시차","2025-08-29 00:00:00","무옵션","3201","","","","","120","120"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 538436","전시차","2025-09-01 00:00:00","무옵션","3276","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","DVF 538324","전시차","2025-09-01 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 538197","전시차","2025-09-01 00:00:00","빌트인캠Ⅱ","3581","","","","","120","120"
