"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256771","울산배송","2025-08-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256698","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  256735","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  256846","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256655","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256877","울산배송","2025-08-27 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  256666","울산배송","2025-08-27 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256881","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256874","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256851","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256817","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256811","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256804","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256798","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256794","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256796","함안출고","2025-08-27 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256806","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256813","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256671","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  256715","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256819","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256674","울산배송","2025-08-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256830","울산배송","2025-08-27 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256670","울산배송","2025-08-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256664","울산배송","2025-08-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256657","울산배송","2025-08-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256654","울산배송","2025-08-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256645","울산배송","2025-08-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  256722","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256633","울산배송","2025-08-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256714","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256612","울산배송","2025-08-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256608","울산배송","2025-08-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256707","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256685","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256758","함안출고","2025-08-27 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256585","울산배송","2025-08-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256840","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256821","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256825","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256879","울산배송","2025-08-27 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","150","150"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  256859","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  256852","아산출고","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256570","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256632","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  256723","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256577","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  256751","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256648","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  257011","울산배송","2025-08-27 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","150","150"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  256867","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  256738","울산출고","2025-08-27 00:00:00","드라이빙 어시스턴스 패키지2,드라이빙 어시스턴스 패키지1,헤드업 디스플레이","6205","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256845","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256843","울산배송","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256857","울산배송","2025-08-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  257080","울산배송","2025-08-28 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  257018","울산배송","2025-08-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","150","150"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  257077","울산배송","2025-08-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  257067","울산배송","2025-08-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254275","울산배송","2025-08-28 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256964","담양출고","2025-08-28 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","150","150"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  256914","울산배송","2025-08-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  257247","남양출고","2025-08-28 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256868","울산배송","2025-08-28 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  257246","울산배송","2025-08-28 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  257040","울산배송","2025-08-28 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  257110","울산배송","2025-08-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
