"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118029","영남출고","2025-05-09 00:00:00","빌트인캠2증강현실내비","5561","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GRF 117875","아산출고","2025-05-09 00:00:00","현대스마트센스2,헤드업디스플레이,플래티넘","5241","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GRF 117991","아산출고","2025-05-09 00:00:00","현대스마트센스2,헤드업디스플레이,플래티넘","5251","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 117976","아산출고","2025-05-09 00:00:00","파노라마선루프,현대스마트센스2,플래티넘,프리뷰전자제어서스펜션1,헤드업디스플레이","5469","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 117995","아산출고","2025-05-09 00:00:00","파노라마선루프,현대스마트센스2,플래티넘,프리뷰전자제어서스펜션1,헤드업디스플레이","5469","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 117929","아산출고","2025-05-09 00:00:00","플래티넘,현대스마트센스2","5142","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 117894","영남출고","2025-05-09 00:00:00","무옵션","4924","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 117889","아산출고","2025-05-09 00:00:00","무옵션","4924","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","인디고/브라운투톤","GRF 117715","칠곡출고","2025-05-09 00:00:00","플래티넘,프리미엄초이스","4692","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GRF 117953","영남출고","2025-05-09 00:00:00","현대스마트센스1,플래티넘,프리미엄초이스,파킹어시스트","4929","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GRF 117952","담양출고","2025-05-12 00:00:00","현대스마트센스1,플래티넘,프리미엄초이스,파킹어시스트","4929","","","","","100","100"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GRF 118117","신갈출고","2025-05-12 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GRF 118145","아산출고","2025-05-12 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GRF 118022","아산출고","2025-05-12 00:00:00","파노라마선루프,2열전동식도어커튼,빌트인캠2증강현실내비","5739","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GRF 118018","아산출고","2025-05-12 00:00:00","파노라마선루프,2열전동식도어커튼,빌트인캠2증강현실내비","5739","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118128","원주출고","2025-05-12 00:00:00","파노라마선루프,2열전동식도어커튼,빌트인캠2증강현실내비","5729","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118123","원주출고","2025-05-12 00:00:00","파노라마선루프,2열전동식도어커튼,빌트인캠2증강현실내비","5729","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GRF 117954","함안출고","2025-05-12 00:00:00","파킹어시스트,헤드업디스플레이,플래티넘,프리미엄초이스,현대스마트센스1","5028","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118119","옥천출고","2025-05-12 00:00:00","파노라마선루프,2열전동식도어커튼,빌트인캠2증강현실내비","5729","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118115","옥천출고","2025-05-12 00:00:00","파노라마선루프,2열전동식도어커튼,빌트인캠2증강현실내비","5729","","","","","100","100"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GRF 118121","아산출고","2025-05-12 00:00:00","2열전동식도어커튼,빌트인캠2증강현실내비","5481","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118111","함안출고","2025-05-12 00:00:00","파노라마선루프,2열전동식도어커튼,빌트인캠2증강현실내비","5729","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118107","함안출고","2025-05-12 00:00:00","파노라마선루프,2열전동식도어커튼,빌트인캠2증강현실내비","5729","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118094","원주출고","2025-05-12 00:00:00","파노라마선루프,2열전동식도어커튼,빌트인캠2증강현실내비","5729","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118085","함안출고","2025-05-12 00:00:00","파노라마선루프,2열전동식도어커튼,빌트인캠2증강현실내비","5729","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118081","원주출고","2025-05-12 00:00:00","파노라마선루프,2열전동식도어커튼,빌트인캠2증강현실내비","5729","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118073","옥천출고","2025-05-12 00:00:00","파노라마선루프,2열전동식도어커튼,빌트인캠2증강현실내비","5729","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118068","함안출고","2025-05-12 00:00:00","파노라마선루프,2열전동식도어커튼,빌트인캠2증강현실내비","5729","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118064","함안출고","2025-05-12 00:00:00","파노라마선루프,2열전동식도어커튼,빌트인캠2증강현실내비","5729","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118060","옥천출고","2025-05-12 00:00:00","파노라마선루프,2열전동식도어커튼,빌트인캠2증강현실내비","5729","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118056","옥천출고","2025-05-12 00:00:00","파노라마선루프,2열전동식도어커튼,빌트인캠2증강현실내비","5729","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118137","아산출고","2025-05-12 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5610","","","","","100","100"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GRF 118120","아산출고","2025-05-12 00:00:00","2열전동식도어커튼,빌트인캠2증강현실내비","5481","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118134","아산출고","2025-05-12 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5610","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118129","아산출고","2025-05-12 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5610","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118127","아산출고","2025-05-12 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5610","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118099","아산출고","2025-05-12 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5610","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118097","아산출고","2025-05-12 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5610","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118096","아산출고","2025-05-12 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5610","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118095","아산출고","2025-05-12 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5610","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118093","아산출고","2025-05-12 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5610","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118092","아산출고","2025-05-12 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5610","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118091","아산출고","2025-05-12 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5610","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118089","영남출고","2025-05-12 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5610","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GRF 118046","아산출고","2025-05-12 00:00:00","빌트인캠2증강현실내비","5571","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118038","아산출고","2025-05-12 00:00:00","빌트인캠2증강현실내비","5561","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118037","아산출고","2025-05-12 00:00:00","빌트인캠2증강현실내비","5561","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118036","아산출고","2025-05-12 00:00:00","빌트인캠2증강현실내비","5561","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118034","아산출고","2025-05-12 00:00:00","빌트인캠2증강현실내비","5561","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GRF 118146","아산출고","2025-05-12 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118031","아산출고","2025-05-12 00:00:00","빌트인캠2증강현실내비","5561","","","","","100","100"
