"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  322691","평택임시치장장","2025-01-18","빌트인캠2&증강내비","4046","","0","","","200","200"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  323057","평택임시치장장","2025-01-18","현대스마트센스","3712","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  322656","평택임시치장장","2025-01-18","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GX  319288","옥천출고","2025-01-10","파킹어시스트Ⅳ","4114","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  322840","평택임시치장장","2025-01-18","빌트인캠2&증강내비,파킹어시스트Ⅳ,파노라마선루프","4268","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  322668","평택임시치장장","2025-01-18","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  322811","평택임시치장장","2025-01-18","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  322562","평택임시치장장","2025-01-17","빌트인캠2&증강내비,파킹어시스트Ⅳ,파노라마선루프","4268","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","쉬머링 실버 메탈릭","그레이(모스)","GX  319358","담양출고","2025-01-10","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  322262","평택임시치장장","2025-01-17","빌트인캠2&증강내비,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  322549","평택임시치장장","2025-01-17","빌트인캠2&증강내비,파킹어시스트Ⅳ,파노라마선루프","4268","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  322314","평택임시치장장","2025-01-17","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  322402","평택임시치장장","2025-01-17","빌트인캠2&증강내비,파킹어시스트Ⅳ,파노라마선루프","4268","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  322558","평택임시치장장","2025-01-17","빌트인캠2&증강내비,파킹어시스트Ⅳ,파노라마선루프","4268","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그린3톤","GX  322536","평택임시치장장","2025-01-17","파킹어시스트Ⅳ","4114","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  322855","평택임시치장장","2025-01-18","빌트인캠2&증강내비,파킹어시스트Ⅳ,파노라마선루프","4268","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  321683","평택임시치장장","2025-01-15","빌트인캠2&증강내비","4046","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  323075","평택임시치장장","2025-01-19","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그린3톤","GX  320719","평택임시치장장","2025-01-13","빌트인캠2&증강내비","4046","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  321133","평택임시치장장","2025-01-14","빌트인캠2&증강내비,파킹어시스트Ⅳ,파노라마선루프","4268","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  321223","평택임시치장장","2025-01-14","빌트인캠2&증강내비,파킹어시스트Ⅳ,파노라마선루프","4268","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  321178","평택임시치장장","2025-01-14","빌트인캠2&증강내비,파킹어시스트Ⅳ,파노라마선루프","4268","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  321253","평택임시치장장","2025-01-14","빌트인캠2&증강내비,파킹어시스트Ⅳ,파노라마선루프","4268","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  321212","평택임시치장장","2025-01-14","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  321220","평택임시치장장","2025-01-14","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  321234","평택임시치장장","2025-01-14","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  321242","평택임시치장장","2025-01-14","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  321266","평택임시치장장","2025-01-14","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  321118","평택임시치장장","2025-01-14","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  321150","평택임시치장장","2025-01-14","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  321126","평택임시치장장","2025-01-14","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그린3톤","GX  320674","평택임시치장장","2025-01-13","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GX  320727","평택임시치장장","2025-01-13","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  319836","평택임시치장장","2025-01-11","베스트셀렉션Ⅳ,빌트인캠2&증강내비,파노라마선루프","4307","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  321034","평택임시치장장","2025-01-14","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ","4139","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","쉬머링 실버 메탈릭","그레이(모스)","GX  319891","평택임시치장장","2025-01-11","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그린3톤","GX  320057","평택임시치장장","2025-01-11","빌트인캠2&증강내비","4046","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그린3톤","GX  320067","평택임시치장장","2025-01-11","빌트인캠2&증강내비","4046","","0","","","200","200"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","그린3톤","GW  400886","아산출고","2024-12-26","베스트셀렉션Ⅲ,빌트인캠2&증강내비,퀼팅천연가죽시트,파노라마선루프,19알로이휠&미쉐린타이어","3795","","0","","","200","200"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  399560","아산출고","2024-12-20","퀼팅천연가죽시트,19알로이휠&미쉐린타이어","3519","","0","","","200","200"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 120526","아산출고","2025-01-14","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","0","","","200","200"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 120524","아산출고","2025-01-14","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","0","","","200","200"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 120519","시흥출고","2025-01-14","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","0","","","200","200"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 120397","시흥출고","2025-01-14","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","0","","","200","200"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 120515","아산출고","2025-01-15","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","파인그린매트","그레이(모스)","GX  317590","평택임시치장장","2025-01-03","빌트인캠2&증강내비,파킹어시스트Ⅳ","4179","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  317845","평택임시치장장","2025-01-06","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GX  317860","평택임시치장장","2025-01-06","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GX  317855","평택임시치장장","2025-01-06","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어,파노라마선루프,퀼팅천연가죽시트","4328","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  321026","평택임시치장장","2025-01-14","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  320860","평택임시치장장","2025-01-14","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  321452","평택임시치장장","2025-01-15","베스트셀렉션Ⅳ,빌트인캠2&증강내비,파노라마선루프","4307","","0","","","200","200"
"그랜저","하이브리드","익스클루시브","녹턴그레이매트","인디고/브라운투톤","GRF 101308","남양출고","2024-12-24","현대스마트센스2,헤드업디스플레이,파노라마선루프","5251","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  321511","평택임시치장장","2025-01-15","베스트셀렉션Ⅳ,빌트인캠2&증강내비,파노라마선루프","4307","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  321513","평택임시치장장","2025-01-15","베스트셀렉션Ⅳ,빌트인캠2&증강내비,파노라마선루프","4307","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  321515","평택임시치장장","2025-01-15","베스트셀렉션Ⅳ,빌트인캠2&증강내비,파노라마선루프","4307","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  321517","평택임시치장장","2025-01-15","베스트셀렉션Ⅳ,빌트인캠2&증강내비,파노라마선루프","4307","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  321558","평택임시치장장","2025-01-15","베스트셀렉션Ⅳ,빌트인캠2&증강내비,파노라마선루프","4307","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  321565","평택임시치장장","2025-01-15","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","0","","","200","200"
