"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119704","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GNF 119767","담양출고","2025-06-16 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GNF 119731","원주출고","2025-06-16 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5070","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GNF 119732","담양출고","2025-06-16 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5070","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119708","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119713","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119711","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119715","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119714","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119727","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119716","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119724","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119718","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 117755","아산출고","2025-06-16 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지","5463","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 119776","칠곡출고","2025-06-16 00:00:00","현대스마트센스1,파노라마선루프","4070","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 119751","칠곡출고","2025-06-16 00:00:00","플래티넘,현대스마트센스1,파킹어시스트,컨비니언스","4273","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","라이트그레이","GNF 119744","담양출고","2025-06-16 00:00:00","무옵션","4353","","","","","100","100"
"그랜저","가솔린","익스클루시브","바이오필릭블루펄","인디고/브라운투톤","GNF 119734","칠곡출고","2025-06-16 00:00:00","19인치타이어,헤드업디스플레이","4477","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 119741","칠곡출고","2025-06-16 00:00:00","현대스마트센스1,파노라마선루프","4070","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","라이트그레이","GNF 119746","칠곡출고","2025-06-16 00:00:00","무옵션","4353","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 119794","아산출고","2025-06-16 00:00:00","현대스마트센스1,파노라마선루프","4070","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","블랙/브라운 투톤","GNF 119698","칠곡출고","2025-06-16 00:00:00","파노라마선루프,프리뷰전자제어서스펜션2,헤드업디스플레이,2열컴포트패키지","5039","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 119813","칠곡출고","2025-06-16 00:00:00","무옵션","3857","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 119803","아산출고","2025-06-16 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 119805","아산출고","2025-06-16 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 119804","아산출고","2025-06-16 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 119806","아산출고","2025-06-16 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 119802","아산출고","2025-06-16 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","블랙원톤","GNF 119809","옥천출고","2025-06-17 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119888","옥천출고","2025-06-17 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 119924","담양출고","2025-06-17 00:00:00","2열VIP패키지","4941","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119892","칠곡출고","2025-06-17 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119891","담양출고","2025-06-17 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 119955","아산출고","2025-06-17 00:00:00","현대스마트센스1,파노라마선루프","4070","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119887","옥천출고","2025-06-17 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 119933","아산출고","2025-06-17 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 119963","아산출고","2025-06-17 00:00:00","현대스마트센스1,파노라마선루프","4070","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 119972","아산출고","2025-06-17 00:00:00","현대스마트센스1,파노라마선루프","4070","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 119935","아산출고","2025-06-17 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 119932","아산출고","2025-06-17 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 120015","아산출고","2025-06-17 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프,2열VIP패키지","5189","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 120007","아산출고","2025-06-17 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 120032","아산출고","2025-06-17 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프,2열VIP패키지","5189","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119319","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 119936","아산출고","2025-06-17 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119893","시흥출고","2025-06-17 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 119868","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4597","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119533","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119894","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119895","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119896","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119897","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119898","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119899","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119900","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119901","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119903","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119904","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119906","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119911","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
