"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116424","아산출고","2025-05-13 00:00:00","현대스마트센스2","4357","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116555","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비,2열VIP패키지,프리뷰전자제어서스펜션2","5053","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116527","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비,파노라마선루프","4895","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116551","아산출고","2025-05-14 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4924","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GNF 116576","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116538","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비,파노라마선루프","4895","","","","","150","150"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116422","아산출고","2025-05-14 00:00:00","현대스마트센스2","4357","","","","","150","150"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116594","아산출고","2025-05-14 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","150","150"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116425","아산출고","2025-05-14 00:00:00","현대스마트센스2","4357","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GNF 116577","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116505","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비,파노라마선루프","4895","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116494","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비,파노라마선루프","4895","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116516","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비,파노라마선루프","4895","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116550","아산출고","2025-05-14 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4924","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GNF 116574","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116544","함안출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116552","아산출고","2025-05-14 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4924","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116543","영남출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116540","칠곡출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116539","칠곡출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116450","아산출고","2025-05-14 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비,파노라마선루프","5014","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116535","남양출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 116560","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비,파노라마선루프","4895","","","","","150","150"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116557","아산출고","2025-05-14 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","150","150"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116595","아산출고","2025-05-14 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","150","150"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116558","칠곡출고","2025-05-14 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","150","150"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116563","아산출고","2025-05-14 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116547","아산출고","2025-05-14 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4924","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116546","남양출고","2025-05-14 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4924","","","","","150","150"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112685","칠곡출고","2025-05-14 00:00:00","무옵션","4268","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116533","담양출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116532","남양출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116554","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비,2열VIP패키지,프리뷰전자제어서스펜션2","5053","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116529","영남출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 116438","아산출고","2025-05-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","150","150"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116455","원주출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116448","시흥출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 116495","옥천출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 116500","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 116499","담양출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 116497","담양출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116463","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116528","담양출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116525","남양출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116524","영남출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116466","영남출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116464","칠곡출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116522","칠곡출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 116461","아산출고","2025-05-14 00:00:00","파노라마선루프,플래티넘,프리미엄초이스","4155","","","","","150","150"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 116488","원주출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 116486","남양출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116518","칠곡출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116514","원주출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116467","영남출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116458","전주출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
